2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 15:39:08 | theta_client.queue_worker | INFO | Starting HTTPWorker with 4 worker thread(s).
2026-01-14 15:39:08 | theta_client.queue_worker | INFO | Starting ResponseProcessor with 1 worker thread(s).
2026-01-14 15:39:08 | theta_client.queue_worker | INFO | Starting FileWriter with 1 worker thread(s).
2026-01-14 15:39:08 | theta_client.client | INFO | Processing data request for OptionRequest (ID: 56cfb44c-0d1f-478f-9835-7797d5bb6a19)
2026-01-14 15:39:09 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 15:39:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/05/data.parquet
2026-01-14 15:39:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/08/data.parquet
2026-01-14 15:39:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/11/data.parquet
2026-01-14 15:39:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/12/data.parquet
2026-01-14 15:39:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/04/data.parquet
2026-01-14 15:39:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/10/data.parquet
2026-01-14 15:39:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/02/data.parquet
2026-01-14 15:39:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/09/data.parquet
2026-01-14 15:39:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/03/data.parquet
2026-01-14 15:39:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/07/data.parquet
2026-01-14 15:40:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/06/data.parquet
2026-01-14 15:40:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AAPL/2025/01/data.parquet
2026-01-14 15:40:05 | theta_client.client | INFO | All jobs completed successfully in 56.92 seconds
2026-01-14 15:45:37 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 15:45:37 | theta_client.queue_worker | INFO | Starting HTTPWorker with 4 worker thread(s).
2026-01-14 15:45:37 | theta_client.queue_worker | INFO | Starting ResponseProcessor with 1 worker thread(s).
2026-01-14 15:45:37 | theta_client.queue_worker | INFO | Starting FileWriter with 1 worker thread(s).
2026-01-14 15:45:37 | theta_client.client | INFO | Processing data request for OptionRequest (ID: 772d1b0d-a9ae-4a32-9a6f-ed3de347bcf9)
2026-01-14 15:45:38 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 15:45:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CCL/2017/07/data.parquet
2026-01-14 15:45:43 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CCL&expiration=*&strike=*&start_date=20190209&end_date=20190209 (205.9ms)
2026-01-14 15:45:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CCL/2019/02/data.parquet
2026-01-14 15:45:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CCL/2020/01/data.parquet
2026-01-14 15:45:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CCL/2023/01/data.parquet
2026-01-14 15:45:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CCL/2018/05/data.parquet
